"event","experiment time","system time","system time text"
"START",0.000000000E0,1715951771.857,"2024-05-17 15:16:11.857 UTC+02:00"
"PAUSE",1.560832869E2,1715951927.940,"2024-05-17 15:18:47.940 UTC+02:00"
"START",1.560832869E2,1715952156.870,"2024-05-17 15:22:36.870 UTC+02:00"
"PAUSE",6.933980318E2,1715952694.185,"2024-05-17 15:31:34.185 UTC+02:00"
